geracao,id,cromossomo,fitness,passos,concluido
360,40,DCBCDEBCDEEEBECCDDDDBDDBEECEDE,840,10,nao
360,41,CDDDDBECDCCEBCDCDCBEBBBDBCECCC,840,10,nao
360,42,BBDDDBCBEBDEDBDCDCEBDDECCDDDCD,840,10,nao
360,43,BDBCCCCECEDBBEDECBCCDDCCDDBDBC,840,10,nao
360,44,BBEDDCDECCECBEDBDDDCCDCDEEBDDE,840,10,nao
360,45,DBCCDCCCDBEEDDBDECCCCDCEDEDBEC,840,10,nao
360,46,CECBBBCECECDECECEBDCCEBCDEECDD,834,8,nao
360,47,DEEDECBCCBBEEBDBBBCEEDBBDCCBCB,834,8,nao
360,48,CEDECDEDEBCEBBBEDCDCCBBBBCBCBC,834,8,nao
360,49,CBCCCCBECDEDCBBEECBBECEBCDCDED,834,8,nao
360,50,BBBECBCEDECBCEBDEBBCEECCBEBCDB,830,5,nao
360,51,DEEEDBCDEDBEBCDDDEBBBEDDDBEBBC,828,11,nao
360,52,EDDEBDDBDCBCCCDCECBECEDBCCDBBE,828,11,nao
360,53,BDBCDCDDDEDDBECBCCEECECBBEEDEC,828,11,nao
360,54,CDDBCDBEDDCDEBBDEEBCCEBDEEDDCB,828,11,nao
360,55,BDCBDBEDCBBEDEDDCBCBDEBEDCCBCC,828,11,nao
360,56,EEEEEEBECBBEBCEEBDCBCCBEEBEBEE,826,2,nao
360,57,CCDBEEEBBBBEDCBECDEBECCBDDEEDD,826,12,nao
360,58,BBEECBDCBEBBECBDBBBBDCDEEDCCCE,822,9,nao
360,59,BCBBCCEDCDBCEBCECBEEDECCECDDCE,822,9,nao
360,60,DDECECBDCECCCDDBECCCDCECBBBBBB,820,10,nao
360,61,EDCBDDECDBEDEDEBDCCBEEBBEBDDDB,820,10,nao
360,62,EDEDDEDBECCEEDDCCDEDCECBECEEBD,820,10,nao
360,63,BBCCECDDDEEBEBCDDDECCBCBECCEBD,820,10,nao
360,64,CCDDEEDBCCDCEEDCBBDBCDCBDBCBDE,820,10,nao
360,65,EEDCDBEECCECDDBBECEBDDBDDECCEE,820,10,nao
360,66,DBCCCDCEBBBECCCDBCEBCCCBEEEECC,818,6,nao
360,67,ECCCBBEBEDBCDBDCDEEEECDCCCDDEC,816,12,nao
360,68,DDDBDCBCEBEECDBCDDEECCEEDCDEEC,816,12,nao
360,69,DDBEDDEDBBCEBDBDEECBEDECDCEBDB,816,12,nao
360,70,CDCEDDDECCDEEBBCBDDECBEEBDDECE,816,12,nao
360,71,CBCEDCEDCBCCDDDEBECCEBDEDCBEEE,816,12,nao
360,72,CDBECCCBCDECCBBCCBDEEBBECBBBDE,814,8,nao
360,73,BECDDDEEEEBEEEBBBCCBDCCCCECBBE,814,8,nao
360,74,BEEDCBCCDBDBBEBBDBCECEBCCEEBEE,814,8,nao
360,75,CDCBBCCCBCDCCBBEEECDEBBDCBCEBC,814,8,nao
360,76,BEECDCECBBDEEBDECBCBCECDCBCEBB,814,8,nao
360,77,ECCBDEDEDECECEBEEBBCECDECECBCE,814,8,nao
360,78,EBBECBEDDEBDBBBCCBEEEBBCEDEBCC,814,8,nao
360,79,DBDEBCEEBEECCDCBEEEBDEEDDECDEE,808,11,nao
360,80,ECDCEDEDBBDDEBBBECDECBBBDEBEDC,808,11,nao
360,81,DCBBBBBEDDEBCBBEBDBDCDBCBEECDB,808,11,nao
360,82,EDBBDEBBBBCEBDBDCBCEBECDCBEDCC,808,11,nao
360,83,CEDEBEBEEBDBDDBBDEEEDEBDDEDDDE,808,11,nao
360,84,ECDDBBDDCDBBEECDECBEEBEECEEDDD,808,11,nao
360,85,CEDECCEBBCCCBCDDEBDECBECDEDBEB,808,11,nao
360,86,DDBDDDCCCEEBBECEDEBDDCBEDCDDBD,808,11,nao
360,87,CBBBDECEEEDDCEEEEBDCBDCDEEBCCC,808,11,nao
360,88,DBDDBEEDCBBEBEDDEBCDEEBEBECDBC,808,11,nao
360,89,BCDBBBECEEBEDDCBDDCEECBECDEEDB,804,13,nao
360,90,DEBEDBECEEEDDCEEDBCEDEDCCCCBBE,804,13,nao
360,91,EDBCCBEEDDECEBCDCCEEDECEEDDBCD,800,10,nao
360,92,BDEEBBDCBBEDBBBBEEBEDCDBEEEBBD,800,10,nao
360,93,BDEDDBDDCCBEBCEEBBEBBCECDCCDCB,800,10,nao
360,94,EBDDDCCCCDCCBBBCCBEBEEDBECBCEE,800,10,nao
360,95,EEDDCCCDEEDEEECDCEEDECCBBDCEEC,800,10,nao
360,96,EEBCCCDCECDDDBEDCCBEBCBBBBEEBE,800,10,nao
360,97,CBDEBEEDCBBCCEDCDECDEECDCBCCCE,800,10,nao
360,98,DEEDCCBCBDECEBDBEEBCBCDCEBBEBB,800,10,nao
360,99,EDBCBDEEECEEDBBEEDEDECEECEBCEE,800,10,nao
361,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
361,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
361,2,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
361,3,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
361,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
361,5,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
361,6,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
361,7,CBCBDBDCDBCDCDDDDBBDDDBEDBECDE,908,11,nao
361,8,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
361,9,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
361,10,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
361,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
361,12,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
361,13,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
361,14,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
361,15,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
361,16,BECEDCDCCDDBDBCDDCDBDBBBDBCBBD,900,10,nao
361,17,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
361,18,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
361,19,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
361,20,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
361,21,DDDEBDBCBBDDDDCEDDDDDCBBBBEDEB,900,15,nao
361,22,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
361,23,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
361,24,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
361,25,DBDEBDBCDCCDBDDDEDDDDEEDCBDCBE,876,17,nao
361,26,CCDDBEDCDDCBCDCECDDDBEDDDBEBBC,868,11,nao
361,27,DBCBBCDBDCBBCCEECDBBDDDDDBBEBC,868,11,nao
361,28,EBCDCDDCBDDCDCDBDDEEEDECBEBBBD,852,14,nao
361,29,DBBCBBDCDBCCEDEDBCCBCDEBCBCCCD,850,10,nao
361,30,EDDCBEDDDBBBCBCDBCDDEECDBDECBD,848,11,nao
361,31,CEDDBBEBCBEECECEDEBDCBCDDCDDCB,848,11,nao
361,32,CCBECCCBCDCBCDEEEBECDDBDBBBBCB,846,7,nao
361,33,EEEDDBCDBDCBBEBCBEBDDCEBBDEDDE,842,14,nao
361,34,EBCCCBCECCEDCCDDECCBECCBBDEDDC,842,9,nao
361,35,DCDCEBDDDCDDCBEEBBBEBCECBCEDDC,840,10,nao
361,36,CDECBEBBEDBDDDCEEBDDCDDBEDBCBE,840,10,nao
361,37,DBECECDDBECCCCDEBBDBDDCEDBBCED,840,10,nao
361,38,DCEDEDBDDDDEBEDCDBBBBDDBBECBDD,840,10,nao
361,39,DBBCDCDEDEBEBCDDDCBECDEBCBCBCC,840,10,nao
361,40,DCDBEDCEDCBBDBDDCECCDCDCDCDECE,840,10,nao
361,41,EECCDEEECEDEDCEEEDDBBBDDBDCBCB,840,10,nao
361,42,EEBEEBBDCDDBCCEDCCCECDBBEECBDD,838,11,nao
361,43,ECCBCBCBCCCCECECBBEEDEDEEBEDBD,838,6,nao
361,44,EEDEEEEECDEEDECECEECEEDDBDDDEC,836,12,nao
361,45,DCEDBCDDECDBBCDCEEDDBEDDBBDCBD,836,12,nao
361,46,CEBBBDDBBBDDDDBDCCBEDEEECDCEBD,836,12,nao
361,47,CDEBCDBBBDBECCEEDEECECCCECCDBD,830,10,nao
361,48,EEBEECBBBCDEBEBCBEBCCCDCCEBCDB,830,5,nao
361,49,CEBDBCBBEEBDCDEDBEDCDDEBBCCDCE,828,11,nao
361,50,DCBBECBCDDEEDECDCDDBBDECDECDBE,828,11,nao
361,51,DEDEEEECCECBDCECBEEDCCEDCCDDCC,828,11,nao
361,52,DBEBCBEDBEBDCBBCDDBECDEDBCDCCC,828,11,nao
361,53,ECEDDEDDECDCDCECCDECBDEDDEBEEC,828,11,nao
361,54,BEBBCBDEECCCCDECBBBBCECEDDBCEB,826,7,nao
361,55,BECCCDCCEDCCBBCEBBCBEBBBDBEBED,826,7,nao
361,56,BCBCECDCBCDCCCCECEEBBBCDBECCCD,826,7,nao
361,57,CCEDEBBEDBBBCBBBCEEBECCEBDEBDC,826,7,nao
361,58,ECECCCBCEDCEEBBBCBCBBCECBCEBEB,826,2,nao
361,59,ECEEBBBEBCBEDBEECBBEBDEECCBEBC,822,4,nao
361,60,CDCECBBCBCBEDEDCEEBCEBCDCBCEDC,822,9,nao
361,61,CCCCDCBCCDEBCCCDECEBCEBBEBDDEB,822,9,nao
361,62,CECDEBBBEDEDEBCDCBCECCECBDDCBD,820,10,nao
361,63,CBDCBBEDCCDEDCEDBDCECEBCCDEDBC,820,10,nao
361,64,BCBEDEEDDCCCBBEECDBBEDDBEDDCCD,820,10,nao
361,65,BDEEDBDCEDCCBCBECDCDBEBEECBBCD,820,10,nao
361,66,EBBCEDCCEBDBCDEDBBCCEDCECDBECE,820,10,nao
361,67,EEDCCEBBBBDCBCCDBBEECCDDEDBECD,820,10,nao
361,68,EBCCEDCEDECBDCEBBECEDDBCCDCBEB,820,10,nao
361,69,EEDDECCBCEBEDBBDEDECDBDCBEDBEB,820,10,nao
361,70,DCEBEDDCCEBDDDBCCBECEBDEDCEBDC,820,10,nao
361,71,EECEDDEBCDDEDDCEECCEDDBCBBCCCB,820,10,nao
361,72,CCCCDCECDBEDDCECBDBCDCBEBDEBBC,820,10,nao
361,73,DBBCDECEDEEDCCEEBEDCDCEECEECBE,820,10,nao
361,74,BDDBECDDBDCBBEEBDBEDEBECCDCBDE,816,12,nao
361,75,DDBCCCBEDDCECEBEDCDDEBBBDEDBED,816,12,nao
361,76,BEDCCBEBCEDCDBEBBCCDEBBDDEEDBD,816,12,nao
361,77,ECEBBDEDBCEEECBCDBDCBEEBECBCEC,814,8,nao
361,78,EDCEDBECCDDBDDBCCDCEEEDECBCECE,812,14,nao
361,79,CECDCDEEBCDBDECEBCDBCBBDECBECB,808,11,nao
361,80,BDDBBEBBDBCBECECEDDEEDBECCCEBE,808,11,nao
361,81,ECCDDBECDBBDDCDEEEEBCCEDCCDCBB,808,11,nao
361,82,CDEDDECCDDEEBEDCDDDCBDDDCBBBEB,808,11,nao
361,83,EDDECEDDDDCEBBCEEBDBCBDCECCDBD,808,11,nao
361,84,EEEBCCEBEDEDBCDBDCCBEDEEDEEDBE,804,13,nao
361,85,CCECCCBECECDDBBDBEEDDEEDEEDBCC,804,13,nao
361,86,EBDDDBDDECCEDECBCEDEEBCDEDDDCC,804,13,nao
361,87,DEEDBEECDDEDEBEBCCCDEDBBEDBCBC,800,10,nao
361,88,EEEDEDEEEEBBDECBDCDECEBDBDCCCE,800,10,nao
361,89,BDDCEDBCEDEBEDCEBCCEDEBECEDDEC,800,10,nao
361,90,BBDDBBEDCDBDBCBCEBEBEBBECBDBEE,800,10,nao
361,91,CDBDDBECBEBECBDEBBBEBECBBDEBDE,800,10,nao
361,92,DBCBEBEEEBDDEBEDCBDCBEEEDEBBDD,800,10,nao
361,93,BBDDCECDCBCCCCEEBDBDBCBEEBEBCB,800,10,nao
361,94,CCBEEEDCCBCDDCDEBEDEBBCEECDCCD,800,10,nao
361,95,CDDBBBCDDBBBEEBCEBBEEDECEBDDED,800,10,nao
361,96,BBDEDBCEBECBBDDBEECDBCBBBCCECD,800,10,nao
361,97,EECCBCDCCCEBDDEEECDEDCDEEBCBED,796,12,nao
361,98,CEEBBDDDBEECEBCBBDEDCEDEBBCDBC,796,12,nao
361,99,DEEEEEEDBEECBDCDEEECDDEEBBDCBD,796,12,nao
362,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
362,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
362,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
362,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
362,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
362,5,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
362,6,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
362,7,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
362,8,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
362,9,CBCBDBDCDBCDCDDDDBBDDDBEDBECDE,908,11,nao
362,10,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
362,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
362,12,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
362,13,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
362,14,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
362,15,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
362,16,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
362,17,DDDEBDBCBBDDDDCEDDDDDCBBBBEDEB,900,15,nao
362,18,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
362,19,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
362,20,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
362,21,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
362,22,BECEDCDCCDDBDBCDDCDBDBBBDBCBBD,900,10,nao
362,23,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
362,24,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
362,25,DBCDBDCBCCBDECBBBBCDDBDDBBEDCD,868,11,nao
362,26,BEDCECEBBDBCDCDCECDDDDDBDECDEE,868,11,nao
362,27,CCDBBBDCDBDCBCBDCDEDDDECEDCCCE,868,11,nao
362,28,DBBDDDBCBBDCDCCDBDECBDEBCDCBDB,868,11,nao
362,29,BBCBEDCCDDDCDDBEDEDEDCCECCBECB,856,12,nao
362,30,BCECECDDDCEBEBDDEBCDDDBBBDEDBC,848,11,nao
362,31,DCCBEDCDECBDCBDCEDCBCBDDCBCCEB,848,11,nao
362,32,EDDDDBBDECDECDEDBBECEDDCBCDDCC,848,11,nao
362,33,DEBBBEBBBECEBEECDBEEDDBBEDCCCD,842,9,nao
362,34,BBECBCECCBCDCCEBEDCDBEBEEBDDDB,842,9,nao
362,35,BCDEEDBBCEEBCCECBEECECDDECBBDD,842,9,nao
362,36,BEEECCEEDDCCECDCDDBCDEEDBCCCCD,840,10,nao
362,37,DEBDCCBCBBECDDECBBDBDDBCCBCECC,840,10,nao
362,38,DCDBCCDCBBEECDDBDDCEBEBEBEECEB,840,10,nao
362,39,BBDEBBEECDDECDBBDDDCCCEBDCEEBB,840,10,nao
362,40,BCDCCCBCBECCCDDCDCDBDDBECEBCCD,840,10,nao
362,41,DEDCCCCDCEECDDBDDCCCBCECECEEDB,840,10,nao
362,42,CBECECCDBBEECCBDCBDEBEECDDBDED,838,11,nao
362,43,DBDBBCCEBECDBEDBDCCEBDDDBBBBED,836,12,nao
362,44,CBDBEBDBECBBDBEDBCBDDCEDDCDCDD,836,12,nao
362,45,BCBBECBDDEDBECEBDCBDEDDDCDBCDE,836,12,nao
362,46,ECCDCEDEBDCDDCCBDDBBCEDECCCEEE,836,12,nao
362,47,EEEDDBBDEEBBCCEEBDDEDDDCCBBEDC,836,12,nao
362,48,DCEBEEBDDDDCEBDBDEDDEECCDEBCDC,832,14,nao
362,49,CEBBCBBEECDDDEDCECEBBBCBBBDCED,830,10,nao
362,50,BBBEBEDBBEDEBDEDCEECDBBBDDEDED,830,15,nao
362,51,BBCECBBCBECCCCCCCDCBBBCCCDEDEC,830,5,nao
362,52,BECEDECBEEEBBCCCBCEEDEBCCBCCDC,830,5,nao
362,53,DBBDCEDDBBCCCCCEBEDDBDECBBBBBB,828,11,nao
362,54,BEBEBDEDBDECEDCBBEBDBDDCDEDDBE,828,11,nao
362,55,CDDEBDCEBDBEBECCDCCCBDDBEECCEC,828,11,nao
362,56,EEEBBDCDCDDECCEBDCBBCBBBEEDDBC,828,11,nao
362,57,DDDBBECEDBBDCDEBBDEBBDEDDECCDD,828,11,nao
362,58,DDBECDBBEEBECEDDDDEBECECDBDDCD,828,11,nao
362,59,DEDDDDEEDBCEDCECEDDBDBBBDBBDCB,828,11,nao
362,60,CBBDEBDCBDDCCEBEBDCDBEDBBDBEEE,828,11,nao
362,61,CDBEEBCBECBBBCCEECBBEBDDEDEBCC,826,7,nao
362,62,BEBEBBDEBBEECBEBEEBBEDBDBCDECE,826,7,nao
362,63,CDDBDCCCDDCBBCDDEEBEEEDBEEDCDC,824,13,nao
362,64,EBBBEEEBDCCDDDEECCEEBBBBDDDDEE,822,14,nao
362,65,EBDDCBBBECCCDBECCECCDDCEBBCCCC,822,9,nao
362,66,CBCEBEEBDCCCBEECBDEBECCCCEBEEE,822,4,nao
362,67,DCEBBCEDCCEBBDDBBCBCBECDCDCCEC,820,10,nao
362,68,DDBCEBBBDEDCCEBDCCECBDCDDCECDD,820,10,nao
362,69,BEBEEDDBCEBBEEDDCEBDEBDCEEBDBB,820,10,nao
362,70,CDCBDDECBDEBCBEDEDBDDCECCCEBCC,820,10,nao
362,71,BCCCEECDBEBDEDBBECBCCDDBDBEBEC,820,10,nao
362,72,BEBDEDDECCBBBEDBEBECBDDDECBDEC,816,12,nao
362,73,BDBDCCCCBCCBEECEBEBEDBECDEEBBC,814,8,nao
362,74,CCCBECEDBECEECCBDBEDCCCEDBEECC,814,8,nao
362,75,ECBEEDBCCCDEBCCEDEBECBDBBBCBBE,814,8,nao
362,76,DBECCBDEBDCEBDEBBDCEDEDDCECCBE,812,14,nao
362,77,ECEEBEDCECCDEDCBEEBEBEBDECBDCE,810,10,nao
362,78,BDBCEECECCEECBCBBBEDEBDCEDEDCE,810,10,nao
362,79,BDCCEDDEBCDEDEDECBDDBBCEECBDCC,808,11,nao
362,80,CBDEEBECCDDCCEEEEECEDEBBDEDCDE,808,11,nao
362,81,BCCCDECCDBECBDDECCBEBEEBDDDEEE,802,14,nao
362,82,CBCDEEBDBDDCEEDECCCEECCBEECBCB,800,10,nao
362,83,DCBBEDCBDCBEEBCDEEEDEEBEEDDDBE,800,10,nao
362,84,BDCBEDEBDCEEBDBEBEBDECEDEDECEC,800,10,nao
362,85,DDCCDEDDBECEEBBBEBDDDBEBEBBDDB,800,10,nao
362,86,DDEDDBEEBDBEEBCCEEECBECEDEBCCC,800,10,nao
362,87,DBDBCECCBDBDEECCCEEEEBCEEDEECE,800,10,nao
362,88,DBECECDDCBDCCECCBECECBBCDECEDC,800,10,nao
362,89,CCBBCDDBEECEDECECBEDEEBDEEBCEC,800,10,nao
362,90,DCECCBCCDCDEECDECBCCDCCEEEEECC,800,10,nao
362,91,CBCDCDEEBCEECECECBBDEDDEEBCDDC,800,10,nao
362,92,DCEEBBBBBDECBDEBBEEBDDCCEEBEDC,800,10,nao
362,93,ECDDCBCCCEDCDCECBCCBEDECEECDED,800,10,nao
362,94,DBDECCBEEBEEBCEDDECEEDBECCCDEE,800,10,nao
362,95,CDEDBCEDECEDEDEBBBDDCCBEDBEDDD,800,10,nao
362,96,BCCECEDBDEBDEDECCDEEBBCCBCCCDE,800,10,nao
362,97,BECDEBDCBBEBBBECDBDBDEEBBEEEDB,800,10,nao
362,98,BDBBCCECBCCDBECDEBDBCCDEEDECBC,796,12,nao
362,99,EBEBDCEBEEDBDCBEDCCEEDCEDEBEEB,796,12,nao
363,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
363,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
363,2,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
363,3,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
363,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
363,5,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
363,6,CBCBDBDCDBCDCDDDDBBDDDBEDBECDE,908,11,nao
363,7,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
363,8,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
363,9,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
363,10,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
363,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
363,12,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
363,13,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
363,14,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
363,15,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
363,16,DDDEBDBCBBDDDDCEDDDDDCBBBBEDEB,900,15,nao
363,17,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
363,18,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
363,19,BECEDCDCCDDBDBCDDCDBDBBBDBCBBD,900,10,nao
363,20,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
363,21,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
363,22,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
363,23,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
363,24,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
363,25,EEBBBBDBBCECECDDDDBBDBBCDDDDBD,888,11,nao
363,26,CBEBCDBDDBBCBCCCDDEBDCBBBBBCDB,874,8,nao
363,27,BBEBDBBBDBBDBCEBCDDBCBCBEDDDDC,868,11,nao
363,28,ECBBDDEDBDDECCDDDDBDECBBCCCCBC,868,11,nao
363,29,DCCBCCEEECDEDBBDDCDDDDCDDBBEBC,868,11,nao
363,30,CCDEECCCEDDDCEBDDDDBDBCBCBBBBC,860,10,nao
363,31,BEBCBCECDCBDCCEBBDDDCDCDBEDCEE,860,10,nao
363,32,DECBCCECDCBDDCECDCBDDDBDDDDCBB,860,10,nao
363,33,DEBEBCDBDCEBBBDDDDDBDDBEDDBEBD,860,10,nao
363,34,CDEDBBCCBBBCCBCBDBECDCDDBDBDCD,860,10,nao
363,35,ECDCDCDBBDDCCEEDCBECDDDCBDEBEE,856,12,nao
363,36,CDDCBCDDCCBBBEBBBEDCDCBBDDECED,848,11,nao
363,37,DCCBBEBBDECEEEEECCBDBCEDDBBCDC,842,9,nao
363,38,BBCEBECBBCEEDBBBDCEDCDDCDEBBBE,842,9,nao
363,39,EBEBECEDBCDECDBECECEBDCDDDCDCB,840,10,nao
363,40,EDBCDDCCCDBECDECBECDCDCEDCDBEE,840,10,nao
363,41,CCCBECCECDDEBDBDCDECBDCDECDEEB,840,10,nao
363,42,EDCBBEDEDCDCDCDDCEBECBBBEECDBC,840,10,nao
363,43,BBBBBEDDDDCBCDBBEDCBDCCECEBCDB,840,10,nao
363,44,ECCBBBEEDDBCCDCDBBBBCDEDCECDEB,840,10,nao
363,45,DDCBCCEEDECDDDDCBDBBEDCBEBDCBB,840,10,nao
363,46,EBECDDDDDBBEECECCCDDBEBECDDDCD,840,10,nao
363,47,CDEEDBCBCCEDBDDDBCBBECCCDCECDD,840,10,nao
363,48,DBCDDECDBEDEDBDCEBCBDBDDCDEDCB,840,10,nao
363,49,DCCEDDEBBBEEBCEDBBBBBBDDBDCCDC,840,10,nao
363,50,EBCDCDDBBBCDBBCBCECEDDDECBDDBE,840,10,nao
363,51,BBCDECCBDDDBBBBDEBBECBCDCCCDCC,840,10,nao
363,52,DDBDEDDDCECEBDCBEECBCCCCEEBCDE,840,10,nao
363,53,CEECDCECBBCCEBEECDBBBBEEDBDCCC,838,6,nao
363,54,EEBDBCBCDEEDCBECBCBCCEEEEDDDDE,838,11,nao
363,55,EBDEECBCCECDCDBDCBBDEEDCBDEDCE,836,12,nao
363,56,EBCEEBECBBCBCDCBCBCEBCCBBEBEDB,834,3,nao
363,57,CDEEBECBCEBECDDCDBBCDCEBCCEBDE,830,10,nao
363,58,EBEEEEECBECBDECBBBCBBBCCDCEEBD,830,5,nao
363,59,DBBDECBCCCDDCDDCEEDEBCCEDCEDCD,828,11,nao
363,60,CCCEEBCDBEDECCBEDCBDEBBCEBDDDC,828,11,nao
363,61,BCCEBCEBEEBBEEEEEEBEDEBDEDEDBB,826,7,nao
363,62,BCECCECCBCBEEEEEDEEEBCEEEEEBCB,826,2,nao
363,63,ECEBDBBBCEDCCEEBECDBCBDBCEEEBD,822,9,nao
363,64,BCBBDCEBBBCBEDCCEEBDCDDEBECCDB,820,10,nao
363,65,EEBCBEBDEDEBCDDDEBCEBDBEDCBCED,820,10,nao
363,66,CDDBCCEDDECCCBBDCDBEEBCEDDCCDC,820,10,nao
363,67,EBEBBBBCDDECBBDDBBECEDBEBCDBEB,820,10,nao
363,68,DCEECBBBDBCDCECBDECCCBBECCDDBB,820,10,nao
363,69,BDCEEDECBCDDCCDEDECCBCDBCEBBBE,820,10,nao
363,70,CDCCDCDBCBBEDEBEBDEBDCEDCDBCDB,820,10,nao
363,71,BBCCEDCCBCDDCDEEDBCCCECDEBEDDB,820,10,nao
363,72,DCCDBBCBEBEDEDECDDCBEBBECEBDEB,820,10,nao
363,73,ECCCBDBDECECDDCDBDEBCECBCCDEBD,820,10,nao
363,74,DEDBBCDEBEDCDBEDDEDEDBDCBDECDC,820,15,nao
363,75,DDEDCBEEBEDEBCCCDBBCDCBCEBBEBC,820,10,nao
363,76,BCCBEEEDDCEEEEEDEECDEDDCEBDDBD,820,10,nao
363,77,BCBBEDEBDDEDBBBCCBDBDEBECCEDBC,820,10,nao
363,78,CEBBBBBDDBBECEBDDDBEBDBEBBBCCB,820,10,nao
363,79,ECECDEEBDECDEDDBCCDCCBCCECEDBB,820,10,nao
363,80,EEEEDEDDCEBCBDCCCDECBCEDCDEBDE,820,10,nao
363,81,DEBDCDBCBBCEBBECDDEDBDCECEBDDE,820,10,nao
363,82,CBBEBEDEBBEEBBDBBEECEDCCBCECEB,818,6,nao
363,83,BBBEEBEBBDCCCBBCCBBCBBDBEDECEE,818,6,nao
363,84,DDEDEBCBEDDBBCDEDECBDBDDECECCE,816,12,nao
